# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 2821
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 2821
DATA ascii
2.73414135 4.73334503 0.04138783
2.80440760 4.88325357 0.08532362
2.94190598 4.92830992 0.10935636
2.65240312 4.88202238 0.07125901
2.51323771 5.00988722 0.09054090
2.34899259 4.70741367 -0.00014812
2.32218266 4.82258844 0.02633466
2.35711932 4.99265528 0.07177626
2.42224932 5.11057997 0.10799139
2.25186133 4.88482046 0.03539518
2.10003424 4.82620287 0.00637224
2.22366381 4.98132324 0.05670397
2.16514254 5.05453014 0.07041648
1.80990911 4.75102139 -0.03871246
1.87562442 4.93349266 0.01355072
1.62918556 4.89682245 -0.01888882
0.45288733 6.38095522 0.10342522
0.50251287 6.24960327 0.07503112
0.98778439 6.10680437 0.08361595
0.90354890 6.04565048 0.06065714
0.90376246 5.99499369 0.04748292
0.81262338 5.92106867 0.02065451
1.18427777 6.03809929 0.08470133
1.30667925 5.93928289 0.07047080
1.28061736 5.92126131 0.06357845
1.25428891 5.83383751 0.03926724
1.31139660 5.65913630 0.00091518
1.59139264 5.65382957 0.02517061
1.72054446 5.59963083 0.02331896
3.21969724 5.14875841 0.04702010
2.94697952 5.17445278 0.02852246
3.00137496 5.29582071 0.06384629
2.58722448 5.10697603 -0.02125621
2.78264642 5.21598005 0.02386587
2.72843671 5.27689123 0.03414448
2.73164940 5.43994236 0.07542950
2.47428226 5.17430925 -0.01492625
2.28253245 5.26798773 -0.00884058
2.44873691 5.39049816 0.03728743
2.17578697 5.41901588 0.01920131
1.94358087 5.46214914 0.00876826
1.81992364 5.35734510 -0.02867478
1.90089202 5.56490469 0.03070871
0.83470392 6.72975111 0.08815014
0.68777174 6.73662901 0.07660446
0.63594419 6.65257311 0.05089873
0.95487404 6.70315790 0.09235379
0.91214687 6.63013458 0.07056742
0.72043812 6.64703321 0.05721727
0.76874524 6.47689486 0.01844186
0.92639160 6.38855457 0.01070347
1.05083477 6.41723633 0.02947020
1.29480124 6.46897221 0.06481849
1.32572258 6.35541344 0.03922363
1.17431486 6.33069706 0.01926802
1.57450879 6.35721636 0.06223967
1.56579220 6.26021194 0.03699881
1.38884676 6.16625500 -0.00258860
1.74992716 6.26726151 0.05554455
1.54433262 6.20195150 0.02048946
1.86246681 6.13551521 0.03312666
1.63478208 6.05101538 -0.00884091
1.69882011 5.96091795 -0.02615727
3.28103328 5.62039280 0.03324902
3.44370818 5.68217707 0.06359564
3.20765972 5.94554996 0.10808159
3.08557272 5.69370604 0.03388267
3.16249061 5.87265682 0.08586526
3.13569450 5.92718887 0.09694063
2.96795034 5.69463015 0.02339207
2.89457750 5.79587269 0.04184365
3.05500484 5.82727575 0.06456491
2.87495804 5.88292360 0.06217966
2.98236465 5.93729687 0.08548342
2.72770786 5.85738230 0.04223495
2.84280252 5.92070198 0.06885897
2.71112108 6.00136423 0.07680027
2.54456592 5.64591265 -0.02820893
2.51066113 5.78278208 0.00349028
2.29699421 5.99508476 0.03745771
2.21772575 5.95146084 0.01944663
0.82815796 7.24510717 0.08445521
0.68840778 7.24130106 0.07079410
0.80466974 7.05799675 0.03478921
1.33032680 7.10560608 0.09504043
0.92111027 6.96184540 0.02138556
1.21795738 6.92284822 0.03864758
1.43419099 6.92568970 0.05897486
1.76710725 6.82265186 0.06403244
1.63226688 6.60438728 -0.00338590
1.50124800 6.53484058 -0.03307832
1.83970416 6.53535652 -0.00165341
1.91063404 6.39635992 -0.03017676
3.55779266 6.06656981 0.03776206
3.59978700 6.21138525 0.07819575
3.35756946 6.26086760 0.06866260
2.99641585 6.04165840 -0.01964754
2.95351505 6.07345629 -0.01568133
3.14966965 6.22259855 0.03978136
3.20350552 6.25601816 0.05328396
3.07429624 6.29078197 0.04991094
3.01504421 6.40132380 0.07236385
2.77182508 6.14924526 -0.01350365
2.91437149 6.16618633 0.00370776
2.83949423 6.42210817 0.06167152
2.61280012 6.30254602 0.01058041
2.65481186 6.32630539 0.02032107
2.55184412 6.32396936 0.01047388
2.59553933 6.36654186 0.02515585
2.63933277 6.54157829 0.07367995
2.30276132 6.26576805 -0.02696519
2.40549755 6.46628284 0.03318636
2.23956347 6.26087379 -0.03402435
2.34808564 6.54066038 0.04634392
1.06092608 7.69359589 0.09061681
0.82529235 7.68174791 0.06589846
1.30416536 7.51638222 0.06836443
1.35989738 7.45732498 0.05861206
1.54935825 7.40183067 0.06186392
1.32128763 7.44365168 0.05166937
1.29422748 7.32561159 0.01917567
1.63626277 7.39945745 0.06898695
1.82132530 7.09348774 0.00934765
1.88124871 7.06410408 0.00744048
1.92507088 6.92688036 -0.02329606
2.25937724 6.86641598 -0.00779686
3.80532384 6.43226480 0.02450551
3.71920824 6.61666536 0.06265908
3.24764800 6.42576647 -0.02808241
3.56350470 6.50682116 0.02093549
3.46768260 6.68013668 0.05573675
3.26940036 6.48928833 -0.01000339
3.23732543 6.55815601 0.00408428
3.34127593 6.62212896 0.02988633
3.35562301 6.73545408 0.05953547
3.01274800 6.50451994 -0.03012213
2.93550515 6.59669828 -0.01345746
2.98114729 6.64383316 0.00253008
3.07248092 6.73973751 0.03508390
2.82975459 6.61906433 -0.01780471
2.93737173 6.81184435 0.04037336
2.90557432 6.87662792 0.05354204
2.63214350 6.65960598 -0.02617220
2.69540930 6.97525263 0.05909283
2.52530956 6.66564226 -0.03435465
2.34660316 6.70323753 -0.04091694
2.28684402 6.79946375 -0.02196461
2.44893384 6.88503075 0.01377738
1.33343244 8.08829498 0.09126402
1.27145517 8.07523537 0.08239005
1.07540596 8.08203316 0.06634456
1.07493901 7.98520756 0.04160182
1.26117074 7.86218548 0.02807189
1.41056383 7.75388527 0.01442434
1.80715013 7.92775726 0.09439139
1.61675584 7.92460680 0.07609675
1.64298129 7.86327839 0.06295865
1.48827112 7.83256674 0.04116102
1.89663780 7.76802540 0.06207345
1.76187432 7.71637249 0.03708944
1.70405567 7.62890577 0.00930711
1.63853431 7.58139706 -0.00823998
1.98336434 7.67676687 0.04728975
1.86825776 7.47273731 -0.01447815
2.10191107 7.50586367 0.01517106
2.24402833 7.53272867 0.03516781
2.14765215 7.39656401 -0.00851093
3.94839334 7.06451750 0.07302868
3.74158835 7.21186638 0.09145596
3.61512113 6.99119806 0.02411094
3.59196544 7.03271914 0.03260978
3.75423121 7.13222837 0.07209738
3.59914184 7.21077633 0.07794838
3.43909740 6.98909664 0.00720556
3.48082519 7.00985622 0.01640766
3.28865647 7.07700586 0.01573307
3.40719199 7.28199911 0.07817554
3.06906557 7.00138283 -0.02301077
3.23386860 7.35836554 0.08167390
3.00438094 7.06398439 -0.01333009
2.96031737 7.10971403 -0.00594235
3.04279900 7.25641441 0.03827946
3.07957435 7.29525232 0.05141729
3.12702250 7.39790010 0.08211037
2.89035225 7.33637094 0.04473523
2.71984816 7.18139172 -0.01013027
2.64456534 7.24877691 -0.00005482
2.77252150 7.33587837 0.03412301
2.48895431 7.16959620 -0.03375601
2.50043559 7.20280218 -0.02443168
1.40458012 8.44946098 0.06923654
1.59971225 8.49315453 0.09876459
1.66355681 8.39157104 0.07865794
1.63398933 8.11133575 0.00503893
1.87535775 8.38289833 0.09639014
1.80618227 8.31374454 0.07207621
1.75571966 8.06280518 0.00412056
2.16274405 8.24695587 0.08783191
1.92526603 8.23416424 0.06299852
2.17826867 8.04680538 0.03890679
2.18216395 7.95264196 0.01544923
2.39991426 8.01865578 0.05228343
2.36753011 7.98952150 0.04186135
2.27522945 7.91421890 0.01436095
2.51259089 7.88946915 0.03024373
2.36529231 7.75665283 -0.01712213
2.59422398 7.84334803 0.02617121
2.51848555 7.76451302 -0.00076633
2.47304916 7.70195389 -0.02079236
3.78090429 7.43076134 0.03115847
3.99354100 7.53900671 0.07741597
3.93290138 7.61774063 0.09152394
4.00555086 7.67300224 0.11247358
3.84877825 7.71020794 0.10719860
3.65829515 7.49218082 0.03477524
3.79273486 7.65180206 0.08753985
3.81056452 7.66694021 0.09289151
3.25367713 7.63702536 0.03467162
3.11603832 7.44659996 -0.02593598
3.16772246 7.59937668 0.01718348
3.08473110 7.73460817 0.04376376
3.13983583 7.75710344 0.05456292
2.99826813 7.68405151 0.02314252
3.07500076 7.87788630 0.07883102
1.73020077 8.88591194 0.09443636
1.44284260 8.92971325 0.07942697
1.59859478 8.80333042 0.06124727
1.46342885 8.77387905 0.04206588
1.54373515 8.69279480 0.02867915
1.71799266 8.74628830 0.05799951
1.70124006 8.72970963 0.05244822
1.78313661 8.59647179 0.02680619
1.85617113 8.67136765 0.05234438
1.81088281 8.59111786 0.02805109
2.29589510 8.61590481 0.07831904
2.18120193 8.51406384 0.04240246
2.10724950 8.46180725 0.02271716
2.31450081 8.31306362 0.00350064
2.52988911 8.40496826 0.04704219
2.39097333 8.32341290 0.01315095
2.26298714 8.18832874 -0.03242186
2.50908136 8.23575783 0.00198596
2.56833005 8.19491959 -0.00266403
2.67391348 8.16706371 0.00029973
3.93746448 7.84488773 0.03449549
4.12913322 7.93483686 0.07452528
3.87481737 7.91456413 0.04621822
3.76401854 7.92237139 0.03824324
3.87024331 7.99660778 0.06682099
3.86179829 8.05946159 0.08168808
3.54714584 7.93386412 0.02173193
3.73265243 8.00013256 0.05523852
3.58177400 8.08549213 0.06278837
3.69656301 8.12719154 0.08363511
3.39038706 7.99306107 0.02220177
3.57066059 8.10240746 0.06598351
3.43771553 8.09665871 0.05244193
3.17257476 8.04007435 0.01398403
3.14561343 8.14515972 0.03766828
3.17710590 8.28579617 0.07629867
3.00745296 7.98378754 -0.01597912
2.98509812 7.99208784 -0.01588635
3.04733801 8.15377808 0.03079521
2.92623281 8.20903015 0.03368791
2.84434509 8.08177471 -0.00602928
1.65031326 9.32419014 0.08700009
1.81993926 9.22035694 0.07660838
1.64052737 9.25078011 0.06781939
1.63248265 9.21163177 0.05715541
2.08623195 9.21674728 0.09945267
2.14048791 9.15175724 0.08830021
2.00526977 9.15203762 0.07624501
1.93821967 9.06315804 0.04735053
2.13233185 9.11164856 0.07761072
2.06397343 9.04326534 0.05370086
2.44420314 9.00640202 0.07941478
2.27097273 8.95893192 0.05135901
2.25680590 8.71112728 -0.01156504
2.63200283 8.89572716 0.06864697
2.45939040 8.68558884 0.00064342
2.76531482 8.83028316 0.06455396
2.73993564 8.77680874 0.04890729
2.70550632 8.69890404 0.02621696
2.72996688 8.68697071 0.02535245
2.90538311 8.63389397 0.02820291
3.73299241 8.17690372 -0.01084349
4.00111675 8.48365211 0.09032189
3.88325524 8.48774719 0.08070989
3.73944378 8.21898270 0.00027270
3.69630027 8.24354553 0.00249256
3.54069090 8.36800003 0.01920455
3.66060758 8.46285534 0.05387942
3.55148768 8.42933369 0.03555257
3.52529740 8.50941277 0.05326398
3.53733087 8.52745819 0.05888593
3.29998326 8.27159595 -0.02695807
3.26893854 8.59137917 0.05058037
3.24165487 8.62114811 0.05540079
3.04228640 8.35113907 -0.03068562
3.08147645 8.41720963 -0.01053132
3.13488388 8.45797539 0.00475234
2.91870427 8.56449890 0.01201761
1.94409704 9.61908722 0.08130073
1.93156409 9.56178379 0.06556512
1.92084539 9.51621437 0.05318564
2.13362837 9.52219677 0.07423744
1.96919775 9.51846218 0.05823664
2.18683290 9.41495705 0.05192235
2.42159581 9.30957699 0.04732621
2.35021973 9.22800064 0.01994895
2.38315678 9.19206047 0.01392171
2.64682484 9.19467926 0.03901610
2.52752829 9.18222523 0.02498233
2.81213522 9.16718006 0.04705231
2.67405128 9.07078075 0.01034917
2.56256914 8.96969795 -0.02579872
2.90627813 9.12042332 0.04388084
2.86555982 9.08172894 0.03056100
2.81554031 8.98791599 0.00235187
2.94551969 8.95828056 0.00692560
4.31671810 8.53481102 0.02582436
4.02852535 8.63082790 0.02376961
4.03702307 8.71004105 0.04432173
3.84651732 8.75083160 0.03738297
3.58021188 8.57722282 -0.03113165
3.63697290 8.82989979 0.03803622
3.64341044 8.91169930 0.05906346
3.50120521 8.77654552 0.01176864
3.41265440 8.73219490 -0.00753502
3.33438301 8.86048317 0.01745967
3.46833539 8.90592289 0.04148699
3.22533393 8.75972176 -0.01756453
3.14066458 8.77197456 -0.02187555
3.27935505 8.97295189 0.04119422
3.09634995 8.76697540 -0.02726658
2.33397675 9.89407253 0.08378182
2.23929501 9.88166523 0.07170010
2.07558584 9.86110973 0.05205453
2.10721064 9.77425766 0.03281899
2.09211922 9.75356007 0.02602800
2.39739704 9.86699867 0.08272720
2.16162848 9.77626324 0.03827104
2.23329854 9.73297405 0.03374407
2.49535894 9.74159527 0.06018142
2.48963332 9.71677017 0.05327397
2.57224298 9.64768124 0.04374621
2.60223317 9.56541729 0.02524935
2.50323653 9.41843605 -0.02072437
3.07846618 9.47866726 0.04733040
2.94377112 9.30709362 -0.00815755
4.43053150 9.08241844 0.07150337
4.33873034 9.11758614 0.07197787
4.09760714 9.03703022 0.02928973
3.99064684 9.15387344 0.04888980
3.65820098 9.21797943 0.03461687
3.55210042 9.25161839 0.03385825
3.34601951 9.15645790 -0.00942454
3.27578235 9.18326473 -0.00900287
3.42377377 9.28260136 0.02950384
3.28368497 9.24104595 0.00641084
3.27692628 9.31513977 0.02446618
2.43229747 10.22657108 0.07747532
2.24541759 10.22173786 0.05874552
2.32474136 10.17608261 0.05442938
2.72488022 10.11700821 0.07622831
2.54966164 10.08393192 0.05195829
2.63795829 10.04706097 0.05101349
2.51645589 10.06179237 0.04343703
2.64920044 9.95843887 0.03009998
2.49279833 9.98489380 0.02207433
2.84722066 9.90724277 0.03506382
2.85104847 9.80421162 0.00967660
3.14256310 9.71096992 0.01283930
3.20634222 9.71888161 0.02054803
3.20053816 9.67533493 0.00915078
3.16256428 9.60029602 -0.01308694
4.26262283 9.53061581 0.06974890
4.14393473 9.61081409 0.07934512
4.08853006 9.44969463 0.03386976
3.80005884 9.39909840 -0.00567517
3.86917162 9.51857662 0.03082566
3.78968930 9.46475506 0.01001696
3.71115613 9.49864292 0.01127281
3.67968559 9.56331444 0.02484295
3.76086736 9.70504665 0.06790444
3.52466249 9.46442509 -0.01477724
3.61051130 9.64747334 0.03999210
3.46055841 9.56082916 0.00385713
3.38830066 9.67880344 0.02739479
2.29236650 10.55406666 0.05187754
2.40992141 10.47566605 0.04298678
2.59441090 10.23936367 0.00034142
3.09749603 10.19711494 0.03573382
2.92655325 10.12782383 0.00278027
3.38821435 10.04740524 0.02493805
3.33816838 9.90815926 -0.01449180
4.48736906 9.67201900 0.03139053
4.44968224 9.70712852 0.03662381
4.50453472 9.79117870 0.06267645
4.40840578 9.84644222 0.06763400
4.22360945 9.94705105 0.07611724
4.18020821 9.80911160 0.03695200
4.15539312 9.95352459 0.07131968
4.01696682 9.74461269 0.00661725
3.98741174 9.85127926 0.03036779
4.04733610 9.92719555 0.05500931
3.74623370 9.74327660 -0.01907469
3.88857341 9.84285069 0.01934403
3.80815649 10.03007603 0.05917647
3.56770778 9.84400272 -0.00978920
3.52637529 9.93685532 0.00959177
3.70144701 10.04995823 0.05384148
2.64848399 10.89813995 0.08012055
2.61743093 10.69417286 0.02632470
2.79348302 10.62689114 0.02488391
2.76675081 10.59024620 0.01322048
2.95507526 10.65314960 0.04650587
2.92402983 10.55652332 0.01963081
3.08530664 10.66311646 0.06116809
3.16512370 10.61604786 0.05663213
3.00831532 10.61459160 0.04160286
2.96462321 10.48586750 0.00541739
3.29670405 10.60186481 0.06513694
3.31034231 10.46574974 0.03229304
3.29335523 10.45316315 0.02759241
3.33782840 10.31701660 -0.00272366
3.31605124 10.30671883 -0.00736248
3.50920200 10.29739380 0.00761660
3.45070314 10.25321770 -0.00890316
3.36595273 10.22092342 -0.02480500
4.51940632 10.04860020 0.03805546
4.41141272 10.02552032 0.02222899
4.20761681 10.10460567 0.02348247
4.12668514 10.16249847 0.03014905
3.98177624 10.23606968 0.03586086
3.64205360 10.18735790 -0.00785479
3.56028748 10.19582844 -0.01301219
2.85240054 10.97197914 0.03052403
3.23849082 10.88818359 0.04446882
3.14076018 10.83452320 0.02206390
3.14519262 10.77860355 0.00825003
3.29767418 10.78073311 0.02299622
3.25739241 10.65965748 -0.01135005
3.52951264 10.73462772 0.03211521
3.52354217 10.67431545 0.01656909
4.04690599 10.34987831 -0.01687161
4.14796543 10.45286369 0.01838718
4.01946926 10.40467834 -0.00607101
3.88135076 10.64590836 0.04245262
3.68226671 10.50033474 -0.01252861
3.00586224 11.38141918 0.06390478
2.98725677 11.23811817 0.02595477
3.09153271 11.23184204 0.03386044
3.27927613 11.17865849 0.03807374
3.22219825 11.11192226 0.01612145
3.45245814 11.21599007 0.06342051
3.43306994 11.15814209 0.04665560
3.36954880 11.08836842 0.02349449
3.63405943 11.03332710 0.03405549
3.59369493 10.96195126 0.01244893
4.66194344 10.60468578 0.01988932
4.75800705 10.64086246 0.03845958
4.43874502 10.66437817 0.01455536
4.43649244 10.78005409 0.04371079
4.21671867 10.79178715 0.02637156
3.98619270 10.67257786 -0.02440165
3.07184076 11.45350647 0.00853861
3.27241921 11.55074310 0.05191057
3.56235981 11.32993984 0.02295161
3.61314178 11.18889618 -0.00814781
4.35325956 10.94206524 -0.00281609
4.26857710 10.93161583 -0.01318335
4.08152342 11.16644764 0.02914425
3.31431866 11.71798515 0.02400525
3.40239787 11.65503788 0.01588071
3.74227500 11.54905224 0.02085542
4.49649334 11.26656628 0.01832134
4.60662174 11.29916191 0.03658745
4.35796785 11.23986244 -0.00035956
4.46085358 11.35247326 0.03724637
4.25763464 11.40979862 0.03296825
4.20328140 11.46531391 0.04195469
3.36821961 11.91277790 0.01274956
3.54028821 11.89153004 0.02339833
3.60516572 11.89070415 0.02925562
3.80390549 11.84422970 0.03534951
3.81815195 11.79591179 0.02425820
4.39517355 11.56807709 0.02037331
4.41568613 11.60448265 0.03145569
4.43112087 11.65441227 0.04555985
4.09190464 11.62900543 0.00731768
4.02625370 11.63608170 0.00354312
3.56484365 12.13888168 0.03231821
3.70077872 12.05833530 0.02462596
3.80740738 12.04649448 0.03199320
3.84500861 11.96837997 0.01517768
4.68875170 11.68877220 0.02227868
4.67202854 11.72341728 0.02891951
4.32337761 11.70364475 -0.00770770
4.16389227 11.87849426 0.02189638
4.39684916 11.99398422 0.02704969
4.32910585 12.00927448 0.02466682
4.51101828 12.08862305 0.02650076
0.10612927 0.81343120 0.00392857
0.40596816 1.70728266 -0.02499286
0.69334859 2.45404077 0.01928933
0.71115130 2.60251951 0.01270762
0.89626813 3.03090668 0.02210595
0.82332665 2.90350246 0.01809731
0.84335357 2.95317936 -0.01880189
1.00641870 3.31217885 -0.01915432
1.19617105 3.89927864 -0.02204202
1.39576232 4.41441774 0.02345611
1.24183464 4.05607843 -0.01659526
1.23725569 3.97909427 -0.02347993
1.26712692 4.01737165 -0.01543201
1.46436119 4.55914068 0.01427990
1.59124053 4.91077614 -0.01786633
1.67347622 5.26066732 -0.00081546
1.67858219 5.14439964 -0.01232237
1.92012167 5.81415510 0.01657711
1.78340685 5.50873184 -0.02274418
2.00231862 6.13838053 0.01880565
2.03154516 6.24245596 0.00334073
2.02632809 6.12988424 -0.02110194
2.13630557 6.40409231 -0.01328171
2.17759466 6.53627253 -0.01977995
2.30680847 6.86643744 -0.00926391
2.33298731 6.93065166 0.00257177
2.28580308 6.92147493 0.01805125
2.57228065 7.60049057 0.01304488
2.54824615 7.54811239 0.01912718
2.53593302 7.54233980 0.02285177
2.53395486 7.62448978 0.00109298
2.73674703 8.07051849 0.01957680
2.58719587 7.75898314 0.01131593
2.63621950 7.89255142 -0.01281513
2.67336869 7.87877131 -0.01309183
2.68935728 7.91587639 -0.00654013
2.90477347 8.51010990 0.00964353
2.94093847 8.60000038 0.00097959
3.35005617 9.80003738 -0.02442851
3.42450809 10.05929279 -0.01144004
3.39723349 9.97862816 -0.01664459
3.56476068 10.39019108 -0.02446963
3.70518875 10.84330845 0.00188149
3.69415736 10.69058704 -0.01821717
3.79402590 11.07088661 0.01566791
3.81308556 11.05281830 -0.02303059
3.92753386 11.35131931 0.02092210
3.82260418 11.15737629 -0.00809085
3.84882998 11.20404339 -0.01994039
3.97780609 11.49622726 0.02177219
4.06197119 11.69870472 0.01757711
4.12501097 11.86389637 0.01087210
4.19544220 12.08251381 0.02011239
-0.99982339 1.62393451 0.07549676
