# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 2434
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 2434
DATA ascii
-1.62773526 10.50395775 -0.01539293
-1.67059743 10.74724102 0.01553969
-1.70962763 10.97024536 0.01441004
-1.76213789 11.02078152 -0.00335488
-1.94035506 12.08875847 0.01950306
-1.95609009 12.11887455 -0.00211315
-1.9181459 12.12104607 -0.01968271
-1.882267 11.95546627 -0.01125262
-1.96026242 12.18061066 -0.0180869
-2.03510666 12.59660912 -0.0149924
0.56813103 2.21750474 0.03150354
0.56158483 2.11481094 0.02292198
0.65027356 1.99761987 0.0377385
0.5970903 2.00085163 0.02423384
0.51940894 1.83272791 -0.00757789
0.75360429 1.77373505 0.04872787
0.63914287 1.82470775 0.0228803
0.55911708 1.6151464 -0.01189201
0.63881993 1.41020107 -0.00553482
0.84002662 1.20738888 0.03189878
0.70147097 1.12891555 -0.00910652
0.80472255 1.07011735 0.01345903
1.2339896 0.42442122 0.07975059
1.1461128 0.47876999 0.06104122
0.93694043 0.56939948 0.01273538
0.83500183 0.57729942 -0.01304668
1.00584733 0.67220241 0.03783868
0.98851812 0.80171877 0.04233846
0.71704412 0.82530147 -0.02612547
0.86713815 0.96083742 0.02223534
1.22661567 2.36396694 0.02581142
1.23956704 2.26826072 0.02262708
1.33218181 2.10525346 0.03517759
1.25429106 2.13790989 0.01753424
1.43922985 2.08981538 0.06156714
1.40248084 2.05072403 0.0492064
1.25891805 2.00682902 0.00957576
1.23944044 1.77488983 -0.0119275
1.58252347 1.68436158 0.07077702
1.48556709 1.57448196 0.03792948
1.42481291 1.57038891 0.02168209
1.26216781 1.68339896 -0.0121806
1.49832916 1.46963596 0.03354512
1.37973785 1.43711889 0.00128958
2.11312771 -0.14659595 0.0806535
2.08072567 0.1012932 0.08961031
1.74395919 0.30489033 0.01684013
1.79757011 0.45866859 0.04144621
1.98048866 0.41406098 0.08593709
1.89737523 0.54313499 0.07302497
1.54892242 0.51881295 -0.01921977
1.67661369 0.59144545 0.01964812
1.90623045 0.61141706 0.07992155
1.55421436 0.69781023 -0.00474524
1.55783033 0.72775048 -0.00183669
1.64771605 0.86220813 0.03053119
1.69172215 0.89999318 0.04450084
1.4893055 1.00932777 -0.00026959
1.40998578 1.07850003 -0.01609949
1.51589751 1.12026143 0.01423899
2.12591338 2.54905486 0.0934042
2.04888749 2.71785617 0.0850184
2.01684809 2.67786598 0.07401226
1.97626436 2.66549516 0.06285936
2.19937086 2.33379626 0.09739891
2.11567998 2.48011684 0.08583818
1.93109787 2.48516273 0.03890556
2.17293215 2.22890449 0.08312259
2.03326344 2.28971696 0.0511549
2.26777458 1.94854045 0.08853789
2.13126087 2.04667711 0.05992227
2.04406881 2.02266407 0.03579828
2.041399 1.98966765 0.03292759
1.96428299 2.08044171 0.01938797
2.00107408 1.80331337 0.00925296
1.90670717 1.78190088 -0.01649475
1.88799596 1.69814932 -0.02702404
2.68341947 0.13270321 0.07005747
2.76675439 0.35211152 0.10700712
2.55921054 0.31946766 0.05073938
2.59872985 0.43582326 0.06896982
2.72707987 0.28669626 0.09218056
2.30643868 0.57720691 0.00342633
2.45649791 0.49526066 0.03640445
2.63878727 0.56702471 0.08854952
2.24523258 0.89110756 0.00932277
2.26679254 1.00354338 0.02240919
2.37158513 1.0234586 0.05109766
2.13755298 1.09160304 -0.00468793
2.38503432 1.15066159 0.06353967
2.05690646 1.15514016 -0.02090302
2.09100294 1.29789627 -0.00222347
2.70398378 2.82995558 0.09297191
2.66512966 2.76045513 0.0781308
2.5215981 2.88681889 0.04935285
2.4899981 2.74274492 0.03088159
2.69149828 2.57940936 0.0723217
2.76719284 2.3928709 0.0786809
2.52255011 2.47027087 0.0211625
2.76523638 2.1842649 0.06394666
2.69175768 2.16549087 0.04394281
2.65765882 2.19864416 0.03742852
2.54785943 2.14743972 0.00502899
2.88241386 1.9254123 0.07601845
2.64996457 1.80105197 0.00766284
2.58904052 1.61532438 -0.02110412
3.39867592 0.30415511 0.09729238
3.46184397 0.3343392 0.11595678
3.1935215 0.47789052 0.05614004
3.36218095 0.3828938 0.09353653
3.22089314 0.55277979 0.06876902
3.32625151 0.53038639 0.09445792
3.0598135 0.62008327 0.03162863
3.16323185 0.58489054 0.05612519
3.29469752 0.79585022 0.10439844
2.8675518 0.75005239 -0.00909492
2.86880541 0.81970525 -0.00394288
3.15661955 0.94067085 0.07846794
2.86533999 0.98186517 0.00622686
2.98830199 1.00759506 0.03986282
2.97102213 1.06406152 0.03927885
2.75102925 1.02223086 -0.02027964
2.9934504 1.32940948 0.06380048
3.27067709 2.94889617 0.08531783
3.02277613 3.1470592 0.03524081
3.36706471 2.6186161 0.08694793
3.18689871 2.80084109 0.0532975
3.120327 2.87827992 0.04139614
3.03730416 2.89104509 0.02063625
2.99493003 2.65246582 -0.00648612
3.31721139 2.53769994 0.06875445
3.09054542 2.6295464 0.01689191
3.33451629 2.45684791 0.06758764
3.37352991 2.28129649 0.06557468
3.2545228 2.13351583 0.02496349
3.16820502 2.27308846 0.01210435
3.13093543 2.18597984 -0.00368751
3.01326203 2.15219545 -0.03613907
3.19687128 2.08166242 0.00626986
3.09045601 1.99670279 -0.02722546
3.37904406 1.94878733 0.04391215
3.36153412 1.78120208 0.0280627
3.20729661 1.67194951 -0.01954674
3.13224101 1.77251482 -0.03209093
3.78180885 0.31734148 0.03527029
3.74363565 0.41020709 0.03206267
3.95826197 0.2781409 0.07843906
3.96270514 0.35268724 0.08452819
3.79092097 0.54699671 0.0535796
3.85786366 0.77874911 0.08727235
3.65476179 0.68268418 0.02785473
3.43288064 0.85383683 -0.0179987
3.47399354 0.90787548 -0.00348337
3.65444922 1.04366803 0.052619
3.7514708 1.08567452 0.08070564
3.38567758 1.06392968 -0.01518206
3.41372228 1.15275848 -0.00197151
3.56073189 1.05403948 0.02911823
3.56842637 1.19546962 0.04118542
3.31521869 1.22852635 -0.02227738
3.35482216 1.22601068 -0.01231423
3.52744508 1.26027775 0.03513966
3.56522083 1.39032364 0.0534125
3.3993938 1.51075375 0.01884468
3.49077845 1.47709763 0.04026012
3.20634913 1.43007493 -0.03660018
3.28787923 1.52101147 -0.00964824
3.57271862 3.15914726 0.02291555
3.59338856 3.04503703 0.02008544
3.69885516 3.14213896 0.05413745
3.70295787 2.9152658 0.03934021
3.94967866 2.73828745 0.09108146
3.89472723 2.67849851 0.07291387
3.71415591 2.68296027 0.0264725
3.92749453 2.54706502 0.07207571
3.84114647 2.60734534 0.05421175
3.67685103 2.52598262 0.00547141
3.59640503 2.47691822 -0.01845853
3.63507462 2.37604833 -0.01542211
3.87020469 2.21153545 0.03359792
3.8228271 2.25148726 0.02417672
3.72665119 2.13770008 -0.0085652
3.7344172 2.04326391 -0.01304859
3.76507974 1.93270898 -0.01261542
4.49119425 0.44384941 0.07215586
4.58009863 0.68356234 0.1116267
4.43028593 0.61497331 0.06835558
4.47538948 0.77682155 0.09156688
4.47762775 0.86283565 0.09810583
4.14205408 0.93941247 0.01601131
4.40280151 1.02888954 0.0896953
4.12290096 1.08752525 0.02144427
4.19456148 1.13658011 0.04351496
4.3735857 1.14624655 0.09004451
4.00483894 1.20048022 -0.00128818
4.06590319 1.25868309 0.01880985
4.11879015 1.32607841 0.03661173
4.23437357 1.42209744 0.07311337
3.95678544 1.49559236 0.00674626
3.78576708 1.56802821 -0.03246112
3.80066109 1.67621136 -0.02141112
3.81333876 1.69111753 -0.01719677
3.89459062 1.66988289 0.00235903
3.93857265 1.75591695 0.02010829
4.00556755 1.73733437 0.03608992
4.45378685 3.34763002 0.11462612
4.43078423 3.3366158 0.10765644
4.32107496 3.28291178 0.07560045
4.27086592 3.2001636 0.05699551
4.54782104 2.76276708 0.0979644
4.44261837 3.00433993 0.08789232
4.52987337 2.6993041 0.08928963
4.39713621 2.65667105 0.05198025
4.16806459 2.61786532 -0.00959269
4.14026213 2.50570416 -0.02465297
4.29379034 2.3939991 0.00668272
4.32148743 2.26203442 0.00522747
4.25299978 2.29048371 -0.01027277
4.53442478 2.13238358 0.0509218
4.3242898 2.2161634 0.00296927
4.57676315 2.12379932 0.06141721
4.25319958 2.04940104 -0.02770777
4.99898624 0.51628107 0.05955668
5.08865547 0.66948467 0.09298803
4.70004654 0.84856927 0.00491312
4.98665762 0.74572337 0.0719972
4.90666056 0.92799968 0.06383979
4.58424425 1.01525462 -0.01334899
4.67353964 1.07287705 0.01341778
4.96481323 1.01816118 0.08554428
4.96866512 1.13666999 0.09463646
4.5628314 1.28418601 0.00019296
4.6461153 1.18580782 0.01451946
4.66238165 1.27624893 0.02520582
4.75676155 1.16241384 0.04138741
4.52676773 1.34794343 -0.00480539
4.53449154 1.37304902 -0.0011172
4.5875783 1.43764544 0.01694568
4.34125805 1.50768971 -0.04243331
4.73228741 1.66556168 0.07002611
4.57191133 1.71595573 0.03214155
4.60076857 1.73628592 0.04111902
4.92928696 3.53061318 0.1068124
4.91120195 3.45560765 0.09656386
4.71126127 3.57641649 0.05333794
4.69372129 3.45839071 0.04081951
5.01058292 3.21152186 0.10560135
4.83892059 3.38585162 0.07297931
4.77833128 3.24670625 0.04760612
4.69456387 3.28268409 0.02845858
4.98541117 3.06061602 0.08846839
4.85771942 3.13347292 0.06025178
5.08724499 2.74665618 0.0930644
4.98316669 2.88583302 0.07579553
4.96511078 2.78600693 0.06448653
5.02073812 2.65999722 0.07012506
4.80040407 2.69603562 0.01526591
5.01028204 2.53517771 0.0583882
4.92793322 2.45020938 0.03115999
4.82044744 2.53979158 0.00978049
5.10816908 2.39489484 0.07456614
5.01719522 2.22834277 0.03947874
4.80778265 2.13949084 -0.02125528
5.49873495 0.62216818 0.05233737
5.46444321 0.75150031 0.0523199
5.59392071 0.70993906 0.08299164
5.65111923 0.7131291 0.0980925
5.36276102 0.98233318 0.04224031
5.24611425 1.15135264 0.02386814
5.24416256 1.21087778 0.02732126
5.36104202 1.07586098 0.04855493
5.42855597 1.21862352 0.07554906
5.4400878 1.29356825 0.08389046
5.01959372 1.33078289 -0.02254677
5.27675247 1.48760545 0.05512308
5.35743093 1.48451245 0.07582262
4.93074083 1.45731568 -0.03692777
5.32458973 1.59010613 0.07434831
5.16877794 1.92993152 0.05739111
5.42097282 3.81953239 0.11592099
5.20484447 3.45740724 0.03467227
5.49084902 3.46740389 0.10943556
5.47325897 3.31672788 0.09404109
5.23158455 3.28724718 0.02986507
5.5031147 3.22291851 0.09548534
5.42435551 3.10941911 0.06767976
5.34931898 3.15875602 0.05158149
5.45919704 2.8824017 0.06098611
5.38952494 3.07874513 0.05657427
5.32253838 3.03199124 0.03604696
5.41276407 2.84934282 0.04691654
5.34554386 2.74268174 0.02163024
5.2491107 2.80209565 0.00059364
5.23274899 2.55296612 -0.02097473
5.78157711 0.85872316 0.00380515
5.98645544 0.84223109 0.05568822
5.50923824 1.31585479 -0.03503057
5.72155666 1.20323682 0.01215497
5.85189772 1.46404421 0.06374702
5.75964212 1.77786624 0.06178464
5.41784859 1.72027469 -0.0306863
5.44286442 1.80588627 -0.01802016
5.71445704 1.84311497 0.05451035
5.44091034 2.05228639 -0.0014501
5.28169107 2.01536083 -0.04555215
5.78035355 3.80899429 0.0749751
5.90441895 3.64152098 0.09541861
5.80693483 3.7268939 0.07604688
5.96811819 3.37830639 0.09408336
5.89579201 3.45204663 0.08031569
5.85081577 3.34116268 0.06061259
5.6443119 3.33830738 0.00677248
5.88836813 3.07368851 0.05212296
5.77750921 3.07516909 0.02329631
5.7439332 2.88594985 0.00166845
5.67750072 2.76777935 -0.0237144
5.7443819 2.46544051 -0.02758617
6.25228119 4.08948708 0.08859681
6.10600615 3.90291023 0.03767778
6.1486907 3.70770144 0.03501547
6.08358288 3.59455061 0.01055053
11.07926369 4.38333988 0.00658319
11.21702385 4.13726282 0.02544268
11.16178894 4.17004919 0.01319021
11.10731316 4.10631514 -0.00487245
11.1881218 4.00522804 0.00857633
11.37746716 4.4121933 0.03099029
11.45976257 3.98805976 0.02275822
11.40678406 3.92778325 0.00473022
11.67963219 3.43165922 0.04098959
11.58876324 4.39028883 0.03877098
11.57866859 4.24469471 0.02589457
11.60902596 3.89809227 0.01000968
11.64971542 4.24317217 0.00874144
11.72266388 3.82967687 -0.00093546
0.66418707 0.95814312 0.01343527
0.35848776 0.88151002 -0.00032762
0.20091 0.81486464 -0.02453805
1.06007719 1.0202868 0.00473563
1.20104861 1.06102586 0.01198556
1.41848218 1.140342 0.0247809
0.8777582 1.01721299 -0.00909087
1.89298296 1.28525436 0.01790995
1.52747595 1.16297066 -0.02267088
2.43747854 1.43195271 0.01636368
2.40876126 1.40856993 -0.02377015
2.59251952 1.45090485 -0.02359334
2.10911345 1.30570316 -0.0155947
3.21674156 1.64677358 -0.0028083
2.91661835 1.52059424 -0.01135513
4.35711002 1.94359863 -0.01875009
4.11194324 1.85242593 -0.02140511
4.36671066 1.92447281 -0.02287718
4.15347624 1.85382402 -0.01609395
4.61886883 1.97861671 0.01626987
4.67759085 2.03356743 -0.01329011
4.42173386 1.95020282 -0.02290794
4.831635 2.06675982 -0.02042675
5.46065617 2.20638895 -0.01867637
11.39635563 3.79069471 -0.00730539
11.52824497 3.86410141 0.01926117
11.53036022 3.87508893 -0.00095278
11.5412674 3.84715581 -0.02301823
11.46597767 3.80937099 -0.0072566
-1.26719308 0.08043141 0.04755399
-1.17701769 0.19580588 0.038746
-1.11774027 0.29713526 0.03609655
-1.02287734 0.25169247 0.00805659
-0.93505198 0.65388536 0.03268188
-0.8028667 0.55603063 -0.01096279
-1.01731431 0.7856698 0.06702466
-0.86790699 0.76266599 0.02814168
-0.89560229 0.6686933 0.02463048
-0.82974255 0.74516332 0.0167669
-0.87989432 0.96064645 0.05334687
-0.8253718 0.81166196 0.02318646
-0.7271893 0.78806311 -0.0034294
-0.64069873 0.89387482 -0.01203094
-0.62542105 0.89156032 -0.01594551
-0.17741372 2.2354219 0.02687432
-0.34047204 2.19627666 0.06203111
-0.34915644 2.21965408 0.0667593
-0.40738988 2.2001524 0.07899571
-0.37464094 2.02877402 0.05145549
-0.30150276 1.82157421 0.01057484
-0.51025504 1.80574441 0.05916949
-0.39381006 1.64322257 0.01258186
-0.39897931 1.74222887 0.02499015
-0.34933555 1.52466071 -0.01146549
-0.3753584 1.50514317 -0.0074177
-0.54189962 1.35901451 0.01672956
-0.6689893 1.42620683 0.05530241
-1.94338095 0.55433941 0.07875232
-1.6728133 0.72545969 0.03253701
-1.69733763 1.01836717 0.0714965
-1.5251025 1.17561162 0.04785174
-1.33706772 0.94747001 -0.02365089
-1.29951441 1.2598666 0.0027576
-0.84204268 2.78538346 0.06412585
-0.98398882 2.58556819 0.07621654
-0.81693852 2.18601012 -0.00947944
-0.94479209 2.32573271 0.03756531
-0.85009313 2.15124345 -0.00538962
-0.89182991 2.15850639 0.00561584
-1.13569808 2.15376163 0.06393515
-1.04203558 2.10428143 0.03539336
-1.16055751 2.06151986 0.05958329
-1.17790842 1.87983537 0.0434451
-1.20693386 1.55499768 0.01349964
-1.16755724 1.46688175 -0.0058854
-2.63037586 0.41274244 0.05184106
-2.4250176 0.47555849 0.00892158
-2.51913738 0.83226341 0.07240071
-2.40722227 0.72217554 0.03242736
-2.38224268 0.68714541 0.02234491
-2.28600168 0.64360237 -0.00580896
-2.39751744 1.09451675 0.07243332
-2.34856296 1.01500893 0.05187836
-2.15560293 0.81330347 -0.01776425
-2.34239244 1.15209854 0.06568712
-2.27060628 1.19073927 0.05260932
-2.07893586 0.97474921 -0.01870539
-2.0384438 1.12507367 -0.01139047
-2.08187604 1.39374578 0.02994841
-2.03169608 1.39396882 0.01793482
-1.94392633 1.38861668 -0.0041895
-1.84679914 1.59224248 -0.00503933
-1.46010172 3.01223564 0.06203165
-1.57290971 2.92818284 0.07957245
-1.6442368 2.87371063 0.09070005
-1.41478682 2.69440103 0.01490772
-1.46530294 2.57986856 0.01440725
-1.57962334 2.61139798 0.0456881
-1.72325206 2.48224449 0.06595504
-1.48862183 2.18349433 -0.02477259
-1.60545957 2.2765727 0.01387589
-1.65291917 2.34056735 0.03296748
-1.70573413 2.26823616 0.03753713
-1.64303672 2.21846294 0.01691639
-1.66045487 2.17062116 0.01573386
-1.86890888 2.24714494 0.07476769
-1.74403024 2.05008698 0.02201268
-1.6560837 1.84732866 -0.02217942
-1.8286258 1.87666333 0.02279611
-1.855093 1.71170223 0.01092277
-3.20196581 0.98256177 0.08516586
-3.3106463 0.63667458 0.07294746
-2.951684 0.88532221 0.01387051
-3.19113708 1.01313567 0.08606766
-3.01743937 1.20371711 0.06585617
-2.88691235 1.3056581 0.04517411
-2.88991427 1.26774418 0.04159864
-2.72874379 1.25927234 0.00201497
-2.64004564 1.63649678 0.02328645
-2.53469348 1.62636411 -0.0038695
-2.49323797 1.80567968 0.00671717
-2.47859716 1.60048532 -0.0203969
-2.58245254 1.95398605 0.04516528
-2.48425364 1.81782556 0.00587629
-2.03299856 3.0726831 0.03845711
-2.05923748 3.0556798 0.04278329
-2.13891625 2.98217726 0.05358746
-2.24187279 3.0156548 0.08223487
-2.11806011 2.87145281 0.03626103
-2.202034 2.79042029 0.04761484
-2.01613855 2.58059859 -0.0214981
-2.09590006 2.54699969 -0.00575109
-2.25895596 2.62318158 0.04238665
-2.39340186 2.60458159 0.07273161
-2.05142713 2.38719177 -0.03497093
-2.12139797 2.48156428 -0.0068929
-2.33802438 2.41538453 0.0379
-2.36705041 2.51447535 0.05612883
-2.11092353 2.22054577 -0.03923082
-2.19145989 2.28358984 -0.01274053
-2.28305268 2.11280799 -0.0097211
-2.35717082 2.1067071 0.00785179
-2.2476542 1.98097539 -0.03333007
-2.38161588 1.99116957 0.00039804
-2.51001477 2.12815285 0.04758426
-3.87848163 0.93919563 0.08270461
-3.85090184 0.92476273 0.07416162
-3.68764448 1.3896054 0.087434
-3.69385195 1.30189252 0.07903253
-3.70199466 1.09673762 0.05732684
-3.5824976 1.24904442 0.04602439
-3.47281575 1.24609995 0.0189899
-3.54969072 1.5529803 0.07258695
-3.51055145 1.46326816 0.05267763
-3.30389929 1.3866843 -0.00624284
-3.49547887 1.81000149 0.08858609
-3.45577526 1.50969899 0.04439349
-3.24022698 1.42458093 -0.01739476
-3.44819474 1.78410172 0.07385459
-3.38778472 1.90956056 0.07363102
-3.1541698 1.72713542 -0.00362072
-3.30320048 1.92432749 0.05461277
-3.23069096 1.87845457 0.03181543
-3.12462091 1.85379457 0.00358715
-3.16010427 2.10705304 0.04102118
-2.43945575 3.47085452 0.01950816
-2.5070467 3.41497111 0.02967862
-2.74887443 3.45385933 0.09289964
-2.47573543 3.25120974 0.00356242
-2.65503526 3.2559123 0.04767953
-2.52403736 3.03790188 -0.00870338
-2.54990697 3.04642558 -0.00143514
-2.6426475 3.00491881 0.01651215
-2.80999517 3.08538675 0.06636421
-2.59053445 2.79829431 -0.01928001
-2.69461107 2.81888723 0.00780027
-2.74776626 2.97941589 0.0388943
-2.91937971 2.8802197 0.06954274
-2.85096884 2.79476213 0.04315561
-2.86340451 2.47180557 0.00949447
-3.01012444 2.68630075 0.06973291
-2.89788461 2.41413307 0.01172387
-2.97409868 2.38981414 0.02741379
-3.01155615 2.40028262 0.03754567
-2.94472647 2.25857854 0.00529893
-4.26871777 1.51314545 0.08709545
-4.28810024 1.30711937 0.06836977
-4.2580514 1.39985609 0.07150978
-4.22019196 1.41774249 0.06413735
-4.08828163 1.36909139 0.02676093
-3.97763443 1.36389375 -0.00035881
-3.9244988 1.44821393 -0.00392136
-4.12762642 1.66343021 0.06944052
-4.09487009 1.63808501 0.05864676
-3.85281515 1.62936175 -0.0009679
-4.03128147 1.86249411 0.06868475
-3.96178293 1.8147589 0.04664631
-3.79727316 1.80535662 0.00571847
-3.79162359 1.75457346 -0.00139182
-3.91699624 2.12633204 0.0707696
-3.89562416 1.98131812 0.04941659
-3.79785705 2.13011932 0.04255422
-3.67307138 2.28056002 0.02908133
-3.57698703 2.2722559 0.00455382
-3.55133057 2.18418431 -0.011682
-3.51110721 2.04763269 -0.036944
-3.44074225 2.27446985 -0.02770332
-3.05944729 3.51974511 0.02069706
-3.20474434 3.36426616 0.03809826
-3.09961748 3.11707211 -0.0152714
-3.14495659 3.04946589 -0.01227447
-3.19887066 3.12764621 0.00961773
-3.38386488 3.19028759 0.06173581
-3.28279066 3.01271963 0.01714973
-3.2810328 2.95094538 0.00986769
-3.46988416 3.06206441 0.06813361
-3.34890461 2.6889565 -0.00310998
-3.58986497 2.76025271 0.06356213
-3.26032233 2.56607389 -0.03881703
-4.94787693 1.51326144 0.10278513
-4.83880568 1.44779932 0.06880466
-4.83005714 1.81879067 0.10836716
-4.80950832 1.60299027 0.07901341
-4.74239588 1.53759348 0.05549541
-4.52569151 1.64366376 0.01483344
-4.59891844 1.81765115 0.05226371
-4.51350117 1.83866477 0.03405182
-4.48148537 2.04466009 0.04956008
-4.46093702 1.95685351 0.03455022
-4.50695848 2.2830894 0.08264717
-4.46939182 2.21175742 0.06522792
-4.26622009 2.25706506 0.02092395
-4.14409399 2.13694763 -0.02186245
-4.20914888 2.32041454 0.01440631
-4.25186396 2.56691933 0.05286001
-4.0803647 2.69701862 0.02606378
-4.04975271 2.57786465 0.00536245
-3.94958353 2.52038908 -0.02617637
-3.70547295 4.06396627 0.08986448
-3.75761104 4.14621019 0.11191748
-3.82871985 4.05314445 0.11855605
-3.65778041 3.87442398 0.05666347
-3.65498424 3.4868021 0.01181441
-3.71578932 3.58663321 0.03800289
-3.78290582 3.64183998 0.06052875
-3.8194356 3.53791308 0.05757438
-3.8108294 3.51817679 0.0532863
-4.03019905 3.52580237 0.10808235
-3.99716973 3.38909221 0.08413357
-3.67324138 3.21738243 -0.01386928
-3.73505712 3.2222724 0.00178482
-3.78079796 3.16431522 0.00604964
-3.90570426 3.12494278 0.0323303
-4.02588081 3.13067079 0.06203355
-4.10905075 2.98776841 0.06586299
-3.86688089 2.73401499 -0.02187219
-3.92815089 2.67583394 -0.01369239
-4.04937792 2.82603931 0.0333909
-5.48490715 1.59792256 0.09903256
-5.28883982 1.67596507 0.0601155
-5.21366644 1.71320713 0.04627661
-5.17892504 1.72151065 0.03880666
-5.2713294 2.15154719 0.11026817
-5.33154058 1.827492 0.08800211
-5.26168871 1.82682812 0.07058246
-5.21478796 1.81098366 0.05745871
-5.12610865 1.94146407 0.0504244
-5.18042183 2.23470402 0.09696196
-5.1471076 2.20902061 0.08574563
-4.90985012 2.09051466 0.01538994
-5.06449366 2.4287374 0.09070909
-5.03883457 2.51595759 0.09440678
-4.91813278 2.22873974 0.03285943
-4.83251333 2.1769371 0.00636197
-4.74900818 2.23154449 -0.00798925
-4.79022074 2.53166914 0.03631307
-4.61975241 2.32595897 -0.02878745
-4.70569038 2.63676143 0.02740251
-4.74658632 2.49630117 0.02160525
-4.74203205 2.78581095 0.05293577
-4.56215525 2.66958046 -0.00381735
-4.53687859 2.57600212 -0.02065322
-4.00295782 4.36791277 0.05302841
-4.0340023 4.3888545 0.06303431
-4.08256769 4.47236967 0.08408459
-4.0393796 3.91889906 0.01065683
-4.09034061 3.97419119 0.02915664
-4.16523409 4.21268845 0.07452895
-4.27077532 4.14345169 0.09258232
-4.32156134 3.97543812 0.08612314
-4.18672323 3.83725262 0.03747477
-4.17399597 3.6131351 0.00882461
-4.1934247 3.5764122 0.00937098
-4.40011978 3.73600054 0.07789942
-4.2483592 3.32167315 -0.00576107
-4.3102479 3.2273438 -0.00184321
-4.51168299 3.33408523 0.0593439
-4.38334084 3.07531285 -0.00130058
-4.37905502 3.16226673 0.00743506
-4.43299627 3.09329367 0.01281506
-4.381917 2.91450429 -0.0198407
-4.51277542 3.06409287 0.02905315
-5.75429487 2.10883427 0.0840232
-5.65719032 2.06784081 0.05571138
-5.52030611 2.06283951 0.02225926
-5.43695021 2.29600191 0.02849941
-5.45920992 2.47331285 0.05381593
-5.42118597 2.42795491 0.03959536
-5.28064299 2.30134821 -0.00886931
-5.46245623 2.69458032 0.07976974
-5.40389585 2.82442737 0.08014215
-5.28171015 2.70359302 0.0364803
-5.22686291 2.49453354 -0.00020921
-5.27721786 2.9229753 0.06019262
-5.16677809 2.76750851 0.01617129
-5.2262845 2.99233747 0.05592439
-5.18666935 2.95428872 0.04195901
-5.06900692 2.99076653 0.01768588
-5.10328293 2.85248494 0.0105549
-4.96827173 3.11657786 0.00743646
-4.94227505 2.99541354 -0.01248121
-4.54512835 4.55283213 0.06723761
-4.6341691 4.73318911 0.10913379
-4.72816086 4.54267979 0.11062548
-4.74403667 4.61581326 0.12259279
-4.53855562 3.91763544 -0.00628852
-4.72515821 4.14082813 0.0643651
-4.81090117 4.16723776 0.08811869
-4.67457914 3.81507206 0.01510458
-4.78785515 3.9868927 0.06242511
-4.63770676 3.63276577 -0.01456673
-4.71415567 3.634022 0.00429666
-4.94110775 3.68905163 0.06556232
-4.98584366 3.73189402 0.08121704
-4.64094543 3.49607968 -0.02912052
-4.73629379 3.43141747 -0.01307888
-4.77083302 3.48173356 0.00095918
-4.83847284 3.44808936 0.01340664
-4.86702108 3.46792436 0.02257715
-4.93463802 3.4543128 0.03742909
-5.06233597 3.57428813 0.08217223
-4.88461924 3.31500387 0.00964062
-4.99720716 3.46802759 0.05419095
-5.06493282 3.42807126 0.06630178
-4.84424543 3.18114781 -0.01527314
-5.01320124 3.18851113 0.02662523
-6.31209183 2.18668604 0.09513976
-6.2309227 2.19309354 0.07649285
-6.14491034 2.05147505 0.03949082
-6.05913401 2.05616212 0.01900597
-6.02002048 2.15608764 0.02100953
-6.159832 2.24844408 0.06552148
-6.07025576 2.25776649 0.04496288
-6.02865124 2.20028973 0.0282179
-6.04977894 2.70720768 0.0902906
-5.9641943 2.56975627 0.05462131
-5.83590555 2.44486022 0.00870726
-5.97012854 2.84399867 0.0867886
-5.70149231 2.70518589 0.00616281
-5.90451956 2.92334461 0.07982729
-5.8087368 2.92811871 0.05707787
-5.72440672 2.96387911 0.04055975
-5.58688736 2.75269866 -0.01659497
-5.72932243 3.0788219 0.05464175
-5.75055838 2.99971437 0.05092993
-5.60782862 2.99331856 0.0157344
-5.59032583 3.08757067 0.02214983
-5.48922968 3.19215918 0.00980749
-5.50636196 3.23736691 0.01898728
-5.40306187 3.14676213 -0.01675154
-5.36550379 3.0440371 -0.03754631
-4.95802832 4.77335978 0.05944823
-5.11701393 4.78505564 0.09918989
-5.11144352 4.87644196 0.10832225
-5.27724886 4.58475876 0.11521043
-5.09837961 4.45859957 0.05775423
-5.12060404 4.19123363 0.0333214
-5.27396202 4.21558475 0.0728918
-5.14188337 3.98449755 0.01495994
-5.20522499 4.10235929 0.0435159
-5.41635847 4.06179953 0.08981453
-5.05131483 3.75263095 -0.03369221
-5.19873571 3.94620848 0.02410734
-5.289361 3.76604486 0.02557869
-5.21545267 3.59903693 -0.01114115
-5.24782991 3.39661646 -0.02608025
-6.70691299 2.5591557 0.10529138
-6.77165699 2.21308541 0.08150873
-6.56109953 2.57970166 0.07188869
-6.45924759 2.52840757 0.04154988
-6.27339411 2.56769156 0.00096664
-6.33549929 2.72320151 0.03351836
-6.26481867 2.57146692 -0.00066735
-6.39677477 3.00360823 0.07993318
-6.30466461 3.1259253 0.07211109
-6.24072981 3.1389823 0.0579309
-6.11591005 3.05360985 0.01760701
-6.05319405 3.02578139 -0.00043809
-6.19333696 3.23550725 0.05711478
-6.07553768 3.31270075 0.03692678
-6.04631424 3.42073727 0.04227093
-5.90547466 3.33770037 -0.00144592
-5.87686872 3.50732541 0.01102459
-5.3415966 4.9455719 0.04413258
-5.57986927 4.98722029 0.10631151
